8342.88087523,6351.45876438,21668.2585542,34871.6469751,25614.8387087,6355.90140849,260223.883315,6613.47436279,13649.6088996,6368.47548809,24488.7114615,7892.040544,6566.77633425,6354.87134829,19768.0015648,6718.49843818,6396.3852657,66820.2490517,6353.15129379,11273.8058215,7226.84848489,7154.39628725,14451.0186112,74433.4823043,82224.4880796,6772.8125347,15097.800048,136979.639355,6747.45248355,7930.20616292,28240.246122,81856.3675576,56050.7742438,17751.1196324,87190.0246031,6355.50476839,26784.5177752,124176.305611,11774.3109473,25019.6599595,11052.7850096,7513.62133829,11793.0115174,26947.6943128,104044.567257,6354.08547278,8745.60603816,150081.59314,19219.7565463,6354.62304716,6963.0389476,8104.13160672,20976.5012789,6442.82762988,9575.88802002,18010.2269097,166268.520455,6653.51079573,285223.56902,163977.811878,28296.1670381,10443.0777969,0.0,25734.6344012,6429.72180652,25167.749165,299471.086577,21074.4862906,8837.7707215,8717.46091649,154750.040633,9204.05818018,269846.707643,1633028.59251,9233.42723901,78381.734356,18457.4834775,6581.78740758,18968.3424474,69174.883118,133546.969707,16430.9741072,83356.8083154,7838.56914388,15258.8022327,20040.7708046,6535.40028309,13465.2736349,7463.76156223,9012.53896468,15105.5293458,106048.604306,8471.0899997,67377.6485629,24231.8138879,6425.99391094,85740.5373358,6946.13784703,14392.4541897,6892.54738002
25857.1271839,24552.2995296,39096.8449772,42811.8492727,42540.0920693,24557.4187381,267961.279438,24730.067248,27776.3267957,24554.9960607,36819.3496133,25259.3333078,24576.001331,24556.598115,32831.3973755,24874.0616609,24567.3540089,75842.90414,24553.8441252,27576.3044733,24692.9442034,24740.7177528,29868.8804327,88121.053748,93466.7649627,24614.0287736,27900.7227463,151465.120582,24692.5657183,25477.6289749,37104.8329696,96845.2304546,72346.0642747,32780.878691,90361.9705461,24557.7094558,43026.1567836,140334.761,29087.0322032,42450.9287787,26765.7683238,24886.3171122,28898.9626715,42375.8392376,108680.564497,24555.5880185,26013.0376513,165544.635624,32404.4983288,24557.2282835,24756.8819662,25681.6578641,38060.344867,24591.7653371,26792.65021,33725.8138924,182756.486492,24741.3132132,302568.937844,172209.964345,39953.4969364,27440.2140908,25734.6344012,0.0,24561.6957724,42246.0265512,316801.469318,38226.621181,26390.0704177,25344.4788192,170859.458074,26964.8254853,287184.865704,1645523.35451,26541.2406324,92359.4656768,35893.1540372,24617.9756307,35546.2963791,80850.3830585,151634.701529,32077.4292482,99012.6320017,25373.1464497,32666.1267924,32646.4430433,24568.5092911,30398.3697445,25102.9004429,25247.9319632,29373.7698794,114402.479872,26041.5927889,77902.2477339,35106.4389425,24581.0805091,94801.9814377,24780.5076227,31510.9880196,24760.9621177
3158.93998911,163.24977207,15416.1146629,33921.9120363,19893.1259411,200.116155212,259872.323729,1527.54997726,8778.34460478,232.108509352,23336.3376893,1984.93606629,358.172164382,239.398796525,18671.3353423,1431.44210203,727.000733386,66534.0756311,172.093333195,8558.0405146,1349.16253171,2640.67820971,10579.72208,70417.6470741,80375.5698793,772.947444035,12452.962688,133180.476089,803.568635012,2834.0848503,27346.0299765,79857.477629,53675.9153207,15045.5745721,86808.1994431,210.692902901,23874.671227,118561.71575,6000.70549182,18788.2640518,5933.48036779,1409.19732135,7737.68556748,22366.7201445,103695.979759,172.649760849,5729.80877014,145920.819192,18111.0338554,165.402320396,2083.11526461,1850.5689372,16598.2256256,1149.6725293,6419.16162442,15599.668736,160734.907243,1789.19162012,279150.966039,162483.375813,27490.7661763,5887.18526402,6429.72180652,24561.6957724,0.0,19241.4951117,294009.396326,16141.1365972,2655.45018321,4632.00815969,150068.105509,5300.84887324,264274.529731,1628956.59145,3614.01176503,76653.4704682,12292.5199464,691.606339033,14893.1969448,68163.09934,128281.018213,12927.314315,78672.9011604,2404.00763905,9030.97580077,17832.5062456,366.082169084,7232.52406797,1543.75993414,3284.06615057,13681.6204225,105773.749565,2218.90243201,65495.7537331,22985.2747431,1058.94994465,85406.3924481,2867.87489782,8647.6890331,2730.7196559
21251.6894598,19231.1534626,24756.7344489,52253.9720801,27694.8770602,19241.4077348,264125.369572,20295.6603117,25168.8186332,19248.7020469,36871.5253033,19569.7247437,19242.8405865,19253.3724606,37448.335855,20211.057112,19589.1740305,85018.459641,19232.8841023,25552.8462146,19647.9383246,21100.7405635,28924.1920882,73153.5437568,82960.6863989,19392.4106263,30055.1116051,134573.361191,19450.2375198,20352.2751528,45647.4553407,82614.4081664,72163.3153483,27435.6314058,100294.859226,19244.6308451,31866.694686,120206.751589,20304.070706,27032.0042543,22137.2272421,19474.6650196,22386.7685072,30239.933017,107912.876887,19234.3565792,24447.2382057,147252.295982,36875.2080536,19233.9348556,20654.2565754,19324.7950088,26069.149043,19990.8332026,25034.4100949,27802.6095665,161976.833726,20546.8637376,280311.003854,163814.491289,46279.2858527,21442.3440187,25167.749165,42246.0265512,19241.4951117,0.0,294994.343515,25453.6549394,19428.4638265,22219.7694894,151369.566276,24010.5011339,265348.789873,1629102.98785,19937.4602415,79338.6408682,22871.6717426,19461.6932361,25335.7681036,71710.3833504,147025.081761,25313.8705564,81036.8928048,20168.4399406,21260.5122251,31251.1843402,19257.9566866,20683.4091235,19475.9071492,20974.6266226,32453.2962947,124147.983411,19356.3420569,68966.8109182,37462.2701384,19903.3833633,104180.669346,21676.6728475,21235.425486,21541.8100428
295836.418351,294002.655956,294413.286131,326806.627284,295272.940768,294008.429008,517162.414238,294771.318504,299772.301569,294012.213823,310456.248183,294340.369814,294014.010757,294012.933382,311736.654614,294731.551992,294202.320436,359445.106784,294005.581072,299759.871656,294473.158724,295588.505561,303545.243696,307671.041077,315365.481623,294157.055341,304631.701512,325859.097349,294154.002301,294771.774071,320200.824475,314016.09292,346457.174672,300579.410577,374003.971916,294010.938688,299335.307802,317885.186111,294331.313284,294603.355178,296728.336677,294357.657119,296182.770111,298252.42035,360976.98634,294005.586757,298752.778592,330119.689759,311162.079198,294004.932444,295228.34977,294024.244565,296074.233679,294504.5382,299345.737034,300382.513178,335561.148769,294987.653081,405602.275954,354497.780843,320566.325446,295692.882178,299471.086577,316801.469318,294009.396326,294994.343515,0.0,295415.83216,294036.62649,296782.74061,331199.529107,298352.504468,395318.703297,1655435.37147,294443.563685,311496.429088,294274.600171,294225.694391,296911.897178,317039.320996,421534.664735,298479.812892,306452.305363,294731.695084,294168.159243,304949.343345,294031.592361,294600.819587,294142.611947,295844.012539,306748.241691,398656.223385,294014.338152,314971.817854,311504.906149,294435.51891,378457.658347,296053.81557,294593.263988,295924.095
17798.6164345,16134.3389531,22761.4682959,48236.1470291,25865.634054,16141.3282782,262507.200147,16740.6671404,21672.8788554,16138.7809645,33022.9322472,16425.6548255,16140.8945301,16141.7304273,33221.4269344,16773.6693078,16253.9066278,80857.1520109,16136.5096643,21509.8075694,16479.2840958,17322.8293079,25195.9558345,72448.149809,82066.4895549,16225.8640468,26149.8486543,134351.142929,16303.0430422,16774.0736909,41614.193559,81614.2957503,68067.6177809,23889.3377281,96479.0486732,16141.4937146,29180.4155071,120459.906321,17234.8341968,25324.1975437,18754.7442841,16419.3495714,18652.1880019,27976.9411497,106321.921922,16136.505973,20417.7209148,147107.422475,32654.1494384,16138.0949153,17068.1082433,16248.2495753,23213.5540826,16459.2686328,21020.8591308,24147.3017619,162356.314019,16902.7707701,281066.746418,163389.813461,42030.7707708,17785.8343799,21074.4862906,38226.621181,16141.1365972,25453.6549394,295415.83216,0.0,16375.7228923,18428.7953473,151359.576783,20116.9779569,265776.257012,1629439.6032,16641.1033145,78359.7990755,20557.0295192,16322.1156981,22287.6332267,70356.9787814,143586.398856,21856.4922794,80622.316989,16793.2944974,18658.033544,27546.7131166,16151.2243017,17980.8045065,16267.1399192,17871.8528629,28248.0071249,120065.273608,16292.6113906,67749.3037255,33579.8158133,16405.6822586,99906.8253798,17761.552179,18412.6573909,17643.5599072
5119.46243245,2628.06942337,15677.6769235,36313.6290938,20082.9100202,2658.30632044,259950.541837,3934.31152739,9896.40564089,2687.22202436,23833.1787515,3546.50354621,2700.18960386,2696.26567886,21105.1873101,3835.53059922,3176.52940179,68940.3950607,2631.74181282,9786.3941193,3463.70773465,4897.62106998,12951.0373213,70490.8837744,80430.6254143,3038.14957993,14216.739567,133214.200955,2990.44631349,4297.85154635,29697.5631228,79905.3958645,55903.5344253,15441.3309155,87311.4623602,2668.35650284,24045.6832343,118636.581987,6584.41002346,19007.5519832,6970.71461683,3281.42350941,8353.53441394,22540.6553713,103775.576248,2637.27170353,8130.52815731,145990.532197,20536.3783472,2631.52602584,4490.88165462,3203.73422323,16848.0271467,3597.88757551,8743.53187962,15964.2814175,160775.399947,4196.62726514,279177.571195,162509.465388,29933.9653925,6712.45129308,8837.7707215,26390.0704177,2655.45018321,19428.4638265,294036.62649,16375.7228923,0.0,6319.78081504,150127.505543,7682.0512103,264313.14038,1628966.0607,4628.76090823,76705.3750249,12590.6532599,3105.48506698,15165.8228546,68230.790978,130656.785651,13330.0464694,78752.8680596,4061.72849889,9428.54301103,18329.8776944,2747.42261606,7739.77061321,3230.03159003,5029.11175196,16110.1150706,108174.007842,3418.51304057,65561.4686458,23623.032806,3505.47887087,87839.5728677,5313.55660563,9053.95626109,5178.03936278
6243.15668422,4621.04044789,18928.2071434,35091.2112289,22598.1549659,4626.19517167,260121.135805,5094.20908879,10701.0506886,4625.488519,24025.4100868,5326.97385105,4639.92063017,4625.36374219,20562.9266919,5189.06691066,4687.16223733,67940.3713322,4625.50714429,10188.3923577,4868.59541371,5414.27226536,12750.9638225,71632.7018152,80839.5000616,4698.26083204,13600.9279209,134338.67743,4845.97464405,5729.55043162,28475.2321397,80893.4392775,55712.274697,15968.9048628,86983.4257453,4625.64518716,25243.9333893,120942.098641,9026.67493405,22283.1978175,8110.73457833,4988.91522842,9736.59972498,24041.725294,103813.036878,4623.54960838,8186.80103217,147279.352555,20004.0757745,4623.52658511,5254.59292181,5616.55313298,18597.7093724,4808.92664492,8823.15244429,16923.4316015,163133.815596,5192.86696965,282512.657661,162834.342883,29320.2180871,7951.93771977,8717.46091649,25344.4788192,4632.00815969,22219.7694894,296782.74061,18428.7953473,6319.78081504,0.0,151780.010624,8128.40646224,267112.680733,1630209.80791,6555.37075308,77415.2393347,15736.6588641,4785.95880508,16516.5804437,68759.7722779,132008.475048,14122.5001195,80334.1555411,5589.36913762,12510.4672368,18488.7907844,4641.10463235,10432.2613153,5126.7059319,6261.69824426,15647.7110019,106939.851335,5955.83565329,65965.9888579,23451.2451521,4777.95774457,87129.7242318,5744.81102646,11529.1364873,5651.49661516
151604.169441,150057.524853,150856.572565,180840.078591,151489.659095,150065.746762,373928.84618,150637.211943,154438.093014,150063.098613,165306.530188,150195.169522,150060.473772,150063.368367,166801.352797,150696.419324,150152.952499,214220.157418,150063.751015,155091.504796,150189.224376,151052.872794,158162.519885,168246.499931,176178.761482,150104.647791,158872.521625,201227.605775,150255.346055,150598.713527,174283.642821,176016.791223,201740.144701,155324.036587,228003.272578,150062.863057,155168.325997,191348.33355,150276.23253,151243.685308,151721.279148,150138.066381,151727.322133,153631.493925,217386.437443,150060.035082,154132.332106,209407.720721,166241.5566,150061.751732,150811.040287,150080.611662,151880.447655,150324.409956,154740.861077,155752.838441,220107.345926,150774.766203,318464.448241,229639.164559,175591.153067,151085.198133,154750.040633,170859.458074,150068.105509,151369.566276,331199.529107,151359.576783,150127.505543,151780.010624,0.0,153902.157873,304944.888534,1636316.547,150254.160958,173042.268856,150571.115636,150234.839023,152300.49341,175580.19511,277516.026625,153303.967398,169821.391925,150662.327326,150333.690867,159257.604552,150072.557634,150352.417462,150161.048448,151128.274828,161845.329224,252998.052014,150077.562593,172747.312769,165772.901246,150281.658716,233458.539133,151502.117943,150484.287173,151391.067322
6538.83162682,5261.78623036,20519.2195521,34951.5075415,24483.6501109,5265.86017722,259962.646776,5510.45042486,12716.0594509,5268.93302976,25427.5110179,6741.73509776,5427.28681539,5266.29773639,21227.3326151,5441.88873513,5339.22508445,68659.4065451,5261.96717681,10783.5260927,6095.36687485,6355.44333255,12284.4929165,73865.8557108,82938.8046795,5637.60476244,15261.7987865,136441.050183,5541.79984582,6860.55063228,29487.2964695,80866.9230677,54294.4115489,17666.2543981,88092.4511812,5265.44991524,26557.2980801,123080.842236,10644.9105613,23871.2980557,10003.243407,6370.98544635,11138.0151459,25812.2534888,104958.159369,5262.87648673,8068.98047285,149471.590086,20649.747588,5265.5706694,5943.9599421,6952.14550919,20250.5059359,5451.42110439,8400.95521544,18336.6603134,165161.533654,5625.80351675,283930.231475,163747.62263,29998.488873,9624.15084492,9204.05818018,26964.8254853,5300.84887324,24010.5011339,298352.504468,20116.9779569,7682.0512103,8128.40646224,153902.157873,0.0,268741.973723,1632230.75211,8129.63409153,79106.1632782,17307.8648452,5432.50095936,18158.3858747,70434.9418986,130348.025842,16065.6414031,82508.2533184,6501.90052776,14110.7953354,20463.0189561,5399.79352387,12307.2842565,6312.62208686,7822.91168887,16299.0611672,105910.656056,7323.25145925,67600.6777841,25378.1930877,5418.95137282,87799.6974414,6397.16766663,13234.8613198,6303.9249706
266195.174176,264265.922733,264721.418271,297215.599584,265628.774731,264272.275746,487851.035566,265115.701001,270093.26838,264276.420053,280862.598662,264624.643918,264277.883082,264277.026847,282083.732047,265075.740204,264482.535316,329839.203753,264270.002151,270157.102391,264747.73545,265918.09597,273936.532656,278728.225238,286529.375125,264426.361467,275006.02085,298883.838024,264458.281263,265109.316353,290598.229172,285228.598926,316862.322786,270979.008687,344420.194553,264274.73992,269785.801256,290468.829132,264624.066319,264934.357188,267059.605981,264624.517782,266543.481038,268680.735856,331662.014842,264269.194393,269146.873919,303656.263875,281515.232019,264268.27633,265574.371505,264288.244105,266436.292458,264800.174537,269742.001141,270772.06652,309765.777578,265337.626407,384602.573206,327601.144184,290910.373966,266021.795015,269846.707643,287184.865704,264274.529731,265348.789873,395318.703297,265776.257012,264313.14038,267112.680733,304944.888534,268741.973723,0.0,1650375.69736,264735.661357,282671.520085,264568.565349,264524.862841,267308.334821,287863.846093,391894.079262,268855.447873,277788.579709,265072.515358,264447.386715,275336.751235,264297.353185,264873.872173,264420.590655,266157.324248,277096.22029,369069.844675,264279.262048,285791.400298,281893.689911,264728.590547,348807.406139,266376.994855,264907.270112,266246.220129
1630138.88626,1628952.98831,1629030.63574,1653860.45382,1629162.30746,1628955.73084,1846767.46881,1629297.13633,1630610.5427,1628956.84803,1643124.7857,1629006.6585,1628954.34674,1628957.08493,1645023.53603,1629337.58246,1629021.94841,1692154.367,1628954.09009,1633249.50847,1629009.06994,1629695.97797,1635018.90691,1632697.24312,1639136.39405,1628985.56752,1634385.09119,1635993.59044,1629026.3685,1629283.66039,1649413.77993,1641151.33367,1679814.87927,1632934.56576,1699279.45775,1628957.54889,1632396.054,1633345.36321,1629024.3138,1629062.04614,1629490.78311,1628972.27061,1630175.66397,1630171.49391,1686961.00945,1628954.49722,1632352.01371,1636464.72368,1644449.23079,1628954.36345,1629430.6041,1628966.40118,1629916.12155,1629150.46555,1632951.25557,1633787.76762,1636919.7238,1629406.74994,1652926.44266,1659015.16397,1653800.94745,1629683.02657,1633028.59251,1645523.35451,1628956.59145,1629102.98785,1655435.37147,1629439.6032,1628966.0607,1630209.80791,1636316.547,1632230.75211,1650375.69736,0.0,1629056.55124,1638521.25476,1629007.92279,1629021.03853,1630259.08044,1646617.54918,1756043.677,1631090.64065,1631488.13051,1629307.01428,1628981.93026,1635353.96623,1628958.48084,1629005.11857,1629020.21104,1629203.61486,1640095.67699,1730188.22051,1628956.71521,1640191.5026,1642508.24437,1629118.81313,1711610.78044,1630124.18587,1629058.84786,1630028.50341
5561.56875151,3602.24292789,16498.3537123,36472.7081405,20461.508449,3611.94742385,259979.1214,4487.65672028,10142.6478232,3612.5726825,23944.0463073,4161.09585114,3616.76607075,3615.64457934,21460.8855832,4446.70983888,3827.76410669,69134.2648192,3607.10669793,10141.4473347,4028.73597633,5240.00867006,13190.1720805,70570.733959,80460.3179016,3736.18756224,14393.2579356,133294.179975,3832.95669862,4815.20103138,29854.8822933,80041.0136693,56255.3973884,15546.2535963,87373.897998,3611.79638559,24237.2041743,118914.624538,7091.48107984,19819.3602935,7265.49789672,3978.98160109,8697.60650021,22699.2911809,103790.915066,3605.6039762,8536.12407087,146072.041197,20895.7737925,3606.7420555,4867.23844795,4131.74551017,17095.0254064,4153.85319341,9131.9684051,16235.884619,161060.864111,4712.79663354,279917.483386,162532.749094,30281.5012362,6968.25033642,9233.42723901,26541.2406324,3614.01176503,19937.4602415,294443.563685,16641.1033145,4628.76090823,6555.37075308,150254.160958,8129.63409153,264735.661357,1629056.55124,0.0,76774.7733954,13363.4582409,3835.04865943,15326.1143333,68292.0016037,131268.741526,13451.8548388,78876.5863686,4594.99773943,10221.2718658,18419.5974188,3629.18326652,8434.31258474,3947.3317813,5537.35658708,16472.3924696,108336.269363,4354.97594649,65597.0478834,23713.4917536,4078.12839343,88184.571976,5740.98641001,9511.20826481,5609.95896133
77754.0493525,76649.1620524,78416.5864952,101974.410496,79529.4092164,76651.9489104,298517.661916,76820.5031302,81172.2188727,76650.8338979,86390.4442712,76764.1089729,76650.9091101,76652.4130391,87501.58988,76934.8298233,76668.8169491,133022.260933,76649.3740627,78853.781471,76817.7078602,76906.6138822,83863.2268939,106563.396966,112229.567018,76685.7840107,83175.9833656,156994.730762,76712.652932,76791.1825365,95149.1529023,112043.093864,124967.634865,79645.0839548,147717.46211,76652.8175821,80570.4332973,145769.401613,76907.1972795,79256.614925,78421.3453048,76794.4705703,77223.694586,81213.2287314,142250.495375,76651.2604531,78377.8785109,168727.398986,86997.2179864,76651.9282949,76945.9380266,76682.5195683,78426.6763363,76703.8376145,79099.3885317,79343.4429905,183709.248241,76845.3596192,297597.678795,182221.947359,95526.5187116,77047.8117326,78381.734356,92359.4656768,76653.4704682,79338.6408682,311496.429088,78359.7990755,76705.3750249,77415.2393347,173042.268856,79106.1632782,282671.520085,1638521.25476,76774.7733954,0.0,77760.6346938,76723.7982227,78359.7949671,104236.055516,203642.13167,78700.5026147,112251.667391,76944.2284972,77252.6177857,82953.3492442,76655.9290841,77249.741596,76703.8847895,77961.3479204,83321.02144,172144.941048,76685.3136418,103675.604313,87389.0877639,76693.0309245,152144.150719,77007.9921914,77246.0410908,76975.8904059
14673.7288554,12268.3040868,19692.9695408,45916.0647359,23466.012151,12290.6320866,261736.523917,13556.745844,18815.0970626,12307.0276274,30860.1540138,12919.2498015,12307.4299372,12316.1150063,30700.6820907,13464.4289428,12759.5034386,78538.0925233,12275.2216199,18913.8579017,13006.8648728,14472.1197715,22552.5581235,71577.8875567,81487.4117059,12605.1835216,23696.3891615,133756.985302,12612.7464882,13635.4679588,39295.4267311,80954.278649,65501.5167744,21717.2321031,94391.0821081,12295.509072,27526.8500353,119200.954078,13951.9348446,22434.7194275,15792.440613,12779.0474738,15969.2366245,26077.7209889,105559.746966,12275.4029334,17750.9044398,146443.586702,30138.9197209,12271.8557635,14087.8808243,12410.0746468,21075.2389862,13185.6539995,18351.8535341,21910.775495,161203.348264,13814.7803004,279467.340771,163058.07448,39518.7686703,15022.14141,18457.4834775,35893.1540372,12292.5199464,22871.6717426,294274.600171,20557.0295192,12590.6532599,15736.6588641,150571.115636,17307.8648452,264568.565349,1629007.92279,13363.4582409,77760.6346938,0.0,12716.8957965,20133.224581,69657.1732377,140288.442993,19585.1617758,79648.2706786,13510.090585,15226.2731314,25330.2555149,12353.8801091,14498.2333284,12664.4452241,14509.6523015,25707.1184437,117777.669696,12460.2474956,67012.0556656,31356.1313904,13094.3994996,97434.5259216,14899.7810016,15315.6035814,14763.6011563
3249.27492553,621.712291929,15897.969052,33904.1603846,20083.2444183,634.23383061,259879.683586,1695.46342352,8915.83826378,644.992465872,23387.7286207,2210.89545812,805.103681682,648.71421571,18891.6614989,1593.29395894,1012.6059791,66549.1035914,623.363340968,8709.53745719,1585.03303913,2808.44060771,10573.6773965,70546.5472327,80441.3497383,1074.03651477,12524.6642357,133260.546488,1117.40059359,3065.77358813,27367.5794444,79930.9779637,53772.3729141,15097.0002164,86826.327345,637.443264437,23983.0493499,118768.91824,6236.37958185,19260.1353016,6046.09084957,1713.37976667,7949.47582516,22419.282872,103710.917738,626.248882953,5841.88290898,146092.4709,18315.1631414,624.873471706,2134.83040254,2336.72703576,16820.0953556,1422.00622045,6544.31088078,15797.4924612,160894.198626,1947.28549996,279457.04621,162508.290855,27724.7669885,6047.44802388,6581.78740758,24617.9756307,691.606339033,19461.6932361,294225.694391,16322.1156981,3105.48506698,4785.95880508,150234.839023,5432.50095936,264524.862841,1629021.03853,3835.04865943,76723.7982227,12716.8957965,0.0,14970.745126,68226.9394842,128438.65792,13017.1204122,78837.4998011,2548.75960535,9470.61023552,17885.998732,768.426362169,7592.7439764,1852.71840446,3426.01767605,13891.2160962,105739.053833,2725.41102812,65525.031032,23036.8942744,1332.67807707,85624.5329591,3117.19139827,8825.38355375,2982.50455362
16127.9265275,14887.1860426,22599.1709868,45364.3262874,25715.4058456,14892.0377196,261676.481583,15229.6733374,19869.4643145,14891.7202563,30718.1407106,15069.3603734,14892.2568774,14892.9863744,30970.435968,15267.7475702,14958.6792522,78242.0046098,14888.7042781,19336.5825065,15078.6785767,15667.216258,22890.2416817,72778.9080197,81921.1215756,14939.4924388,23709.5975572,134903.824107,14962.8824906,15300.26402,38832.2259683,81650.0658273,65749.1840219,21894.2159005,93809.6838559,14893.0637214,28325.7753428,121561.028323,16120.7173077,25389.8381526,17034.5544298,15048.8719574,17070.9522537,27220.2149517,105450.471669,14890.6268262,18284.5554891,147864.049145,30395.4714614,14890.9400193,15433.825439,15030.1916315,22550.5328681,15087.7880851,18883.532066,22507.2366174,163546.665895,15340.1833775,282567.169077,163308.669741,39746.6986298,16199.2236248,18968.3424474,35546.2963791,14893.1969448,25335.7681036,296911.897178,22287.6332267,15165.8228546,16516.5804437,152300.49341,18158.3858747,267308.334821,1630259.08044,15326.1143333,78359.7949671,20133.224581,14970.745126,0.0,70059.0469774,141966.622153,20102.2555656,81284.2607929,15294.9465423,17941.8608311,25307.8081431,14897.2559779,16893.7029112,15000.8667237,16219.9762285,26039.8996731,117162.967241,15086.9391254,67292.0648588,31103.3709851,15054.0468709,97558.1947715,16063.897596,17400.2600448,15968.224041
69231.3920375,68158.7993191,70535.8516484,90109.8511272,71918.1562826,68163.1388124,286548.710577,68297.0073479,72642.2036105,68160.0582148,75052.8979728,68272.1793386,68160.3922631,68161.1176285,75636.7756916,68420.9349858,68170.4287688,117633.501123,68158.8162903,69754.183917,68322.4661612,68320.7833455,75190.2419622,103618.338021,108218.243506,68192.6132885,73990.9673211,158553.764059,68217.3893532,68268.9684639,82846.880968,108432.007962,115638.795239,70677.0835832,132953.945054,68162.2696737,72398.13195,147032.373371,68485.136326,71651.2336477,69916.7511449,68306.4978484,68630.9578608,73455.7627025,130177.060983,68160.6964642,69452.1922845,170973.390282,75237.3681087,68161.6970078,68405.5420633,68197.82498,70337.8288805,68189.845827,70215.740092,70161.6654355,186727.360352,68306.9475815,302986.020631,182028.096811,82374.7491622,68495.6347094,69174.883118,80850.3830585,68163.09934,71710.3833504,317039.320996,70356.9787814,68230.790978,68759.7722779,175580.19511,70434.9418986,287863.846093,1646617.54918,68292.0016037,104236.055516,69657.1732377,68226.9394842,70059.0469774,0.0,195118.16865,70071.1650678,110586.940971,68435.7733252,68974.0199675,73500.3263317,68165.5023046,68873.9466366,68208.328727,69470.8144406,72447.3098789,157136.333556,68207.0718053,97862.8308088,76162.4246833,68182.5726603,136326.191965,68355.3583144,68906.5833854,68338.4247928
129487.020293,128242.503199,143493.51619,158160.906191,147574.375248,128247.364343,303059.420682,128817.82116,136221.0052,128254.429694,150022.045676,129765.922528,128406.29423,128251.971948,145935.071446,128600.688537,128446.628604,193479.048161,128241.787878,134865.457014,129140.534596,130031.99545,133380.642459,197767.670745,207463.996887,128650.328274,139594.014812,260400.075807,128533.392022,130210.59138,154166.92187,202250.068257,142784.482364,141932.699826,212324.173182,128249.210444,150763.871652,246233.689621,133716.163098,146846.348335,133353.124429,129361.121046,134996.58131,149355.340278,229182.703824,128245.267268,132051.913449,273331.212159,145351.246429,128245.836117,129368.05824,129926.13829,144005.064041,128731.182302,131912.767764,142731.205782,288325.278539,129046.229833,406888.336045,287198.531919,154766.761932,133285.586764,133546.969707,151634.701529,128281.018213,147025.081761,421534.664735,143586.398856,130656.785651,132008.475048,277516.026625,130348.025842,391894.079262,1756043.677,131268.741526,203642.13167,140288.442993,128438.65792,141966.622153,195118.16865,0.0,140135.521098,206121.023749,129621.537404,137086.362023,144900.740716,128381.390802,135282.356983,129339.996467,130878.353205,140938.603988,192596.364788,130297.206125,191968.404977,150030.269604,128659.823351,212654.297882,130266.214737,136298.496846,130137.572897
14224.5677525,12922.3913106,22379.7211967,41929.3142901,25651.100677,12927.1471851,261236.544555,13252.9380796,17298.5349808,12926.4085097,28393.929395,13098.1339391,12926.7320163,12925.858857,28051.6649725,13351.3022959,12972.0171026,75169.6486203,12924.76984,16997.5865803,13036.9896078,13500.6421964,20292.2058602,73048.999465,81759.0150181,12960.5048651,20584.7578538,135509.625392,13032.5000887,13328.7426739,35371.2481633,82248.0283342,63309.958286,19949.1304183,90766.0214904,12926.9009399,27884.9720059,122608.896799,14598.3269627,25440.4534956,14705.7367176,13027.5318401,15254.1275709,26699.1427676,104694.298698,12924.7168773,15959.6045084,148640.53387,27486.764482,12924.9515437,13372.1753277,13126.7163443,21987.9881656,13064.8423381,16602.9319923,20858.5105043,164773.481853,13328.255148,284207.736656,163355.755985,36765.6905586,14235.8599421,16430.9741072,32077.4292482,12927.314315,25313.8705564,298479.812892,21856.4922794,13330.0464694,14122.5001195,153303.967398,16065.6414031,268855.447873,1631090.64065,13451.8548388,78700.5026147,19585.1617758,13017.1204122,20102.2555656,70071.1650678,140135.521098,0.0,81962.3503964,13398.1319235,16973.1451883,22707.2673466,12930.1989938,15473.8876778,13052.8169382,13913.6577599,23193.5176006,113910.824804,13213.1042515,66988.3337164,28149.6089985,13041.6242985,94486.2601185,13818.7623284,16212.3747388,13740.6785847
80202.1263996,78662.0272986,80212.977744,108936.030538,81175.2455823,78668.1239412,306647.728707,79242.6328597,82654.8633925,78668.5875943,93994.7462917,78794.7334082,78665.8437136,78667.3518555,95407.9889512,79301.445843,78758.171459,142804.194859,78668.6613684,83709.7910916,78774.6407744,79654.420255,86459.2742302,106352.062924,114955.54099,78708.0442562,87059.7151522,154685.241917,78859.6739377,79210.4768417,102463.3267,115467.766265,130346.997895,83986.7870225,156168.901093,78668.1907084,84825.5180504,142792.161028,78966.9417848,80956.2326921,80111.9269278,78725.7025805,80406.5426508,83001.8733357,149804.742841,78665.0379775,82739.2307783,165899.022657,94848.7774203,78664.7231341,79405.7002088,78696.037462,81124.3426749,78928.6943764,83347.3148166,84591.1408085,179882.880144,79380.3876371,292600.334765,183069.607442,104199.735462,79717.2886689,83356.8083154,99012.6320017,78672.9011604,81036.8928048,306452.305363,80622.316989,78752.8680596,80334.1555411,169821.391925,82508.2533184,277788.579709,1631488.13051,78876.5863686,112251.667391,79648.2706786,78837.4998011,81284.2607929,110586.940971,206121.023749,81962.3503964,0.0,79269.2770417,79191.5026069,87615.0146553,78676.8907812,79059.9765538,78769.6027435,79546.0805174,90453.5908305,181418.850903,78697.9086324,107143.548684,94155.6285244,78887.5281212,162066.19494,80107.9089322,79263.606972,79997.0074103
